[12Nov.2025 17:07:11.265] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientdev, --version, 21.1.212, --assetIndex, 17, --assetsDir, C:\\Users\\anwender\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoForgeVersion, 21.1.212, --fml.neoFormVersion, 20240808.144430]
[12Nov.2025 17:07:11.268] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[12Nov.2025 17:07:11.268] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[12Nov.2025 17:07:11.374] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[12Nov.2025 17:07:11.479] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[12Nov.2025 17:07:11.612] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[12Nov.2025 17:07:11.704] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/anwender/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23138!/ Service=ModLauncher Env=CLIENT
[12Nov.2025 17:07:11.933] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 2070/PCIe/SSE2 GL version 4.6.0 NVIDIA 581.80, NVIDIA Corporation
[12Nov.2025 17:07:12.214] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 3 dependencies adding them to mods collection
[12Nov.2025 17:07:12.217] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Ex Deorum 3.9 (exdeorum)
		Jade 15.10.3+neoforge (jade)
		Just Enough Items 19.21.2.313 (jei)
		Minecraft 1.21.1 (minecraft)
		NeoForge 21.1.212 (neoforge)
		NSB Utils 1.1-Alpha (nsb_utils)
[12Nov.2025 17:07:13.057] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientdev' with arguments [--version, 21.1.212, --gameDir, ., --assetsDir, C:\Users\anwender\.gradle\caches\neoformruntime\assets, --assetIndex, 17]
[12Nov.2025 17:07:14.521] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 366 milliseconds
[12Nov.2025 17:07:14.709] [pool-10-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[12Nov.2025 17:07:18.785] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 17:07:18.786] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 17:07:18.789] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 17:07:18.790] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 17:07:18.791] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 17:07:18.883] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/assets/.mcassetsroot' uses unexpected schema
[12Nov.2025 17:07:18.883] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/data/.mcassetsroot' uses unexpected schema
[12Nov.2025 17:07:18.906] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[12Nov.2025 17:07:18.915] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[12Nov.2025 17:07:19.006] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[12Nov.2025 17:07:21.985] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[12Nov.2025 17:07:22.098] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[12Nov.2025 17:07:22.106] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[12Nov.2025 17:07:22.106] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[12Nov.2025 17:07:22.106] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[12Nov.2025 17:07:22.107] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[12Nov.2025 17:07:22.109] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[12Nov.2025 17:07:22.109] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[12Nov.2025 17:07:22.109] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[12Nov.2025 17:07:22.109] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[12Nov.2025 17:07:22.266] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[12Nov.2025 17:07:22.267] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[12Nov.2025 17:07:22.268] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[12Nov.2025 17:07:22.268] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 64x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[12Nov.2025 17:07:22.268] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x0 minecraft:textures/atlas/gui.png-atlas
[12Nov.2025 17:07:22.291] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[12Nov.2025 17:07:22.346] [Render thread/INFO] [net.neoforged.neoforge.client.entity.animation.json.AnimationLoader/]: Loaded 0 entity animations
[12Nov.2025 17:07:22.346] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 jei:textures/atlas/gui.png-atlas
[12Nov.2025 17:07:35.660] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 2668 recipes
[12Nov.2025 17:07:35.801] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 1545 advancements
[12Nov.2025 17:07:36.121] [Render thread/INFO] [snownee.jade.Jade/]: LootTableMineableCollector took 5.379 ms
[12Nov.2025 17:07:36.186] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.21.1
[12Nov.2025 17:07:36.187] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[12Nov.2025 17:07:36.413] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[12Nov.2025 17:07:36.556] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[12Nov.2025 17:07:36.595] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 170 ms
[12Nov.2025 17:07:36.597] [Server thread/INFO] [net.neoforged.neoforge.server.permission.PermissionAPI/]: Successfully initialized permission handler neoforge:default_handler
[12Nov.2025 17:07:36.653] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[12Nov.2025 17:07:36.653] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[12Nov.2025 17:07:37.186] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:fbe482b0] logged in with entity id 2 at (-23.400526899015098, 56.0, 6.674685845687132)
[12Nov.2025 17:07:37.231] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[12Nov.2025 17:07:37.864] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[12Nov.2025 17:07:37.871] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
[12Nov.2025 17:07:37.877] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 4.970 milliseconds
[12Nov.2025 17:07:37.878] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[12Nov.2025 17:07:37.880] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.536 milliseconds
[12Nov.2025 17:07:37.882] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[12Nov.2025 17:07:37.969] [Render thread/WARN] [mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory/]: 6 duplicate items were found in 'Ex Deorum' creative tab's: displayItems
This may indicate that these types of item need a subtype interpreter added to JEI:
[exdeorum:stone_watering_can, exdeorum:diamond_watering_can, exdeorum:iron_watering_can, exdeorum:golden_watering_can, exdeorum:wooden_watering_can, exdeorum:netherite_watering_can]
[12Nov.2025 17:07:37.980] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 97.87 milliseconds
[12Nov.2025 17:07:37.981] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 98.52 milliseconds
[12Nov.2025 17:07:37.981] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[12Nov.2025 17:07:37.982] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 487.8 microseconds
[12Nov.2025 17:07:37.982] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[12Nov.2025 17:07:37.983] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 807.1 microseconds
[12Nov.2025 17:07:37.997] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info...
[12Nov.2025 17:07:37.998] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info took 523.6 microseconds
[12Nov.2025 17:07:38.016] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[12Nov.2025 17:07:38.031] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: jei:minecraft took 14.60 milliseconds
[12Nov.2025 17:07:38.043] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 27.33 milliseconds
[12Nov.2025 17:07:38.044] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[12Nov.2025 17:07:38.047] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 2.683 milliseconds
[12Nov.2025 17:07:38.048] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[12Nov.2025 17:07:38.049] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 1.151 milliseconds
[12Nov.2025 17:07:38.049] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[12Nov.2025 17:07:38.063] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 13.44 milliseconds
[12Nov.2025 17:07:38.064] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[12Nov.2025 17:07:38.065] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 412.4 microseconds
[12Nov.2025 17:07:38.065] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[12Nov.2025 17:07:38.184] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 117.9 milliseconds
[12Nov.2025 17:07:38.190] [Render thread/INFO] [mezz.jei.library.ingredients.IngredientManager/]: Ingredients are being removed at runtime: 15 net.minecraft.world.item.ItemStack
[12Nov.2025 17:07:38.217] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: exdeorum:jei_plugin took 33.12 milliseconds
[12Nov.2025 17:07:38.248] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 30.36 milliseconds
[12Nov.2025 17:07:38.248] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 182.4 milliseconds
[12Nov.2025 17:07:38.254] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[12Nov.2025 17:07:38.277] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes transfer handlers: jei:minecraft took 22.82 milliseconds
[12Nov.2025 17:07:38.278] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 23.43 milliseconds
[12Nov.2025 17:07:38.284] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[12Nov.2025 17:07:38.289] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[12Nov.2025 17:07:38.297] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 7.358 milliseconds
[12Nov.2025 17:07:38.299] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[12Nov.2025 17:07:38.301] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[12Nov.2025 17:07:38.301] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[12Nov.2025 17:07:38.321] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 19.80 milliseconds
[12Nov.2025 17:07:38.321] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[12Nov.2025 17:07:38.349] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 1824 ingredients
[12Nov.2025 17:07:38.507] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 1824 ingredients
[12Nov.2025 17:07:38.508] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 186.4 milliseconds
[12Nov.2025 17:07:38.553] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:neoforge_gui took 253.1 milliseconds
[12Nov.2025 17:07:38.553] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 253.8 milliseconds
[12Nov.2025 17:07:38.554] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 269.4 milliseconds
[12Nov.2025 17:07:38.554] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[12Nov.2025 17:07:38.555] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 422.6 microseconds
[12Nov.2025 17:07:38.555] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 690.1 milliseconds
[12Nov.2025 17:07:38.567] [Render thread/INFO] [snownee.jade.Jade/]: Received config from the server: 
[12Nov.2025 17:07:38.567] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 87 advancements
