[23Okt.2025 02:34:26.047] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientdev, --version, 21.1.212, --assetIndex, 17, --assetsDir, C:\\Users\\anwender\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoForgeVersion, 21.1.212, --fml.neoFormVersion, 20240808.144430]
[23Okt.2025 02:34:26.052] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[23Okt.2025 02:34:26.053] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[23Okt.2025 02:34:26.174] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[23Okt.2025 02:34:26.298] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[23Okt.2025 02:34:26.455] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[23Okt.2025 02:34:26.563] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/anwender/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23138!/ Service=ModLauncher Env=CLIENT
[23Okt.2025 02:34:26.782] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 2070/PCIe/SSE2 GL version 4.6.0 NVIDIA 581.42, NVIDIA Corporation
[23Okt.2025 02:34:27.046] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 3 dependencies adding them to mods collection
[23Okt.2025 02:34:27.048] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Ex Deorum 3.9 (exdeorum)
		Jade 15.10.3+neoforge (jade)
		Just Enough Items 19.21.2.313 (jei)
		Minecraft 1.21.1 (minecraft)
		NeoForge 21.1.212 (neoforge)
		NSB Utils 1.0-SNAPSHOT (nsb_utils)
[23Okt.2025 02:34:27.963] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientdev' with arguments [--version, 21.1.212, --gameDir, ., --assetsDir, C:\Users\anwender\.gradle\caches\neoformruntime\assets, --assetIndex, 17]
[23Okt.2025 02:34:29.511] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 375 milliseconds
[23Okt.2025 02:34:29.662] [pool-10-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[23Okt.2025 02:34:33.806] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.807] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.810] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[23Okt.2025 02:34:33.811] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[23Okt.2025 02:34:33.811] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.915] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/assets/.mcassetsroot' uses unexpected schema
[23Okt.2025 02:34:33.917] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/data/.mcassetsroot' uses unexpected schema
[23Okt.2025 02:34:33.939] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[23Okt.2025 02:34:33.948] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[23Okt.2025 02:34:34.035] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[23Okt.2025 02:34:37.160] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[23Okt.2025 02:34:37.231] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[23Okt.2025 02:34:37.239] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[23Okt.2025 02:34:37.240] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[23Okt.2025 02:34:37.240] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[23Okt.2025 02:34:37.240] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[23Okt.2025 02:34:37.243] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[23Okt.2025 02:34:37.243] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[23Okt.2025 02:34:37.243] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[23Okt.2025 02:34:37.244] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[23Okt.2025 02:34:37.386] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[23Okt.2025 02:34:37.388] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[23Okt.2025 02:34:37.388] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[23Okt.2025 02:34:37.389] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 64x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[23Okt.2025 02:34:37.389] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x0 minecraft:textures/atlas/gui.png-atlas
[23Okt.2025 02:34:37.408] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[23Okt.2025 02:34:37.456] [Render thread/INFO] [net.neoforged.neoforge.client.entity.animation.json.AnimationLoader/]: Loaded 0 entity animations
[23Okt.2025 02:34:37.456] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 jei:textures/atlas/gui.png-atlas
[23Okt.2025 02:34:41.368] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 2668 recipes
[23Okt.2025 02:34:41.517] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 1545 advancements
[23Okt.2025 02:34:41.893] [Render thread/INFO] [snownee.jade.Jade/]: LootTableMineableCollector took 4.140 ms
[23Okt.2025 02:34:41.979] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.21.1
[23Okt.2025 02:34:41.980] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[23Okt.2025 02:34:42.287] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[23Okt.2025 02:34:42.474] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[23Okt.2025 02:34:42.582] [Server thread/INFO] [net.neoforged.neoforge.server.permission.PermissionAPI/]: Successfully initialized permission handler neoforge:default_handler
[23Okt.2025 02:34:42.588] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 287 ms
[23Okt.2025 02:34:42.640] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[23Okt.2025 02:34:42.641] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[23Okt.2025 02:34:43.203] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:d934d4d2] logged in with entity id 9 at (-16.800436139388545, 56.0, -0.8268432153310645)
[23Okt.2025 02:34:43.273] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[23Okt.2025 02:34:44.610] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[23Okt.2025 02:34:44.616] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
[23Okt.2025 02:34:44.621] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 4.819 milliseconds
[23Okt.2025 02:34:44.621] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[23Okt.2025 02:34:44.623] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.434 milliseconds
[23Okt.2025 02:34:44.625] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[23Okt.2025 02:34:44.705] [Render thread/WARN] [mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory/]: 6 duplicate items were found in 'Ex Deorum' creative tab's: displayItems
This may indicate that these types of item need a subtype interpreter added to JEI:
[exdeorum:iron_watering_can, exdeorum:stone_watering_can, exdeorum:wooden_watering_can, exdeorum:netherite_watering_can, exdeorum:golden_watering_can, exdeorum:diamond_watering_can]
[23Okt.2025 02:34:44.719] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 93.42 milliseconds
[23Okt.2025 02:34:44.719] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 94.30 milliseconds
[23Okt.2025 02:34:44.719] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[23Okt.2025 02:34:44.720] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 467.4 microseconds
[23Okt.2025 02:34:44.720] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[23Okt.2025 02:34:44.721] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 1.010 milliseconds
[23Okt.2025 02:34:44.744] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info...
[23Okt.2025 02:34:44.745] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info took 469.2 microseconds
[23Okt.2025 02:34:44.761] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[23Okt.2025 02:34:44.778] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: jei:minecraft took 16.71 milliseconds
[23Okt.2025 02:34:44.787] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 25.99 milliseconds
[23Okt.2025 02:34:44.788] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[23Okt.2025 02:34:44.790] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 2.181 milliseconds
[23Okt.2025 02:34:44.791] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[23Okt.2025 02:34:44.792] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 1.085 milliseconds
[23Okt.2025 02:34:44.792] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[23Okt.2025 02:34:44.805] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 11.70 milliseconds
[23Okt.2025 02:34:44.805] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[23Okt.2025 02:34:44.805] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 385.9 microseconds
[23Okt.2025 02:34:44.807] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[23Okt.2025 02:34:44.911] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 103.8 milliseconds
[23Okt.2025 02:34:44.917] [Render thread/INFO] [mezz.jei.library.ingredients.IngredientManager/]: Ingredients are being removed at runtime: 15 net.minecraft.world.item.ItemStack
[23Okt.2025 02:34:44.942] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: exdeorum:jei_plugin took 30.23 milliseconds
[23Okt.2025 02:34:44.971] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 28.17 milliseconds
[23Okt.2025 02:34:44.971] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 163.3 milliseconds
[23Okt.2025 02:34:44.977] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[23Okt.2025 02:34:44.980] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 2.759 milliseconds
[23Okt.2025 02:34:44.985] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[23Okt.2025 02:34:44.990] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[23Okt.2025 02:34:45.000] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 9.034 milliseconds
[23Okt.2025 02:34:45.004] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[23Okt.2025 02:34:45.005] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[23Okt.2025 02:34:45.007] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[23Okt.2025 02:34:45.024] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 17.32 milliseconds
[23Okt.2025 02:34:45.024] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[23Okt.2025 02:34:45.049] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 1824 ingredients
[23Okt.2025 02:34:45.212] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 1824 ingredients
[23Okt.2025 02:34:45.213] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 189.3 milliseconds
[23Okt.2025 02:34:45.263] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:neoforge_gui took 258.4 milliseconds
[23Okt.2025 02:34:45.263] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 259.1 milliseconds
[23Okt.2025 02:34:45.264] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 278.8 milliseconds
[23Okt.2025 02:34:45.264] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[23Okt.2025 02:34:45.265] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 346.9 microseconds
[23Okt.2025 02:34:45.265] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 655.0 milliseconds
[23Okt.2025 02:34:45.276] [Render thread/INFO] [snownee.jade.Jade/]: Received config from the server: 
[23Okt.2025 02:34:45.276] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 65 advancements
[23Okt.2025 02:35:15.579] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Dev: Set own game mode to Creative Mode]
[23Okt.2025 02:35:15.585] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Set own game mode to Creative Mode
