[12Nov.2025 19:51:37.904] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientdev, --version, 21.1.215, --assetIndex, 17, --assetsDir, C:\\Users\\anwender\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoForgeVersion, 21.1.215, --fml.neoFormVersion, 20240808.144430]
[12Nov.2025 19:51:37.907] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[12Nov.2025 19:51:37.908] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[12Nov.2025 19:51:38.031] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[12Nov.2025 19:51:38.149] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[12Nov.2025 19:51:38.286] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[12Nov.2025 19:51:38.385] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/anwender/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23138!/ Service=ModLauncher Env=CLIENT
[12Nov.2025 19:51:38.606] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 2070/PCIe/SSE2 GL version 4.6.0 NVIDIA 581.80, NVIDIA Corporation
[12Nov.2025 19:51:38.811] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 3 dependencies adding them to mods collection
[12Nov.2025 19:51:38.813] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Ex Deorum 3.9 (exdeorum)
		Jade 15.10.3+neoforge (jade)
		Just Enough Items 19.21.2.313 (jei)
		Minecraft 1.21.1 (minecraft)
		NeoForge 21.1.215 (neoforge)
		NSB Utils 1.1-Alpha (nsb_utils)
[12Nov.2025 19:51:39.638] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientdev' with arguments [--version, 21.1.215, --gameDir, ., --assetsDir, C:\Users\anwender\.gradle\caches\neoformruntime\assets, --assetIndex, 17]
[12Nov.2025 19:51:40.988] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 350 milliseconds
[12Nov.2025 19:51:41.147] [pool-10-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[12Nov.2025 19:51:45.466] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 19:51:45.468] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 19:51:45.471] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 19:51:45.473] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 19:51:45.474] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 19:51:45.588] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.215.jar%23192!/assets/.mcassetsroot' uses unexpected schema
[12Nov.2025 19:51:45.589] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.215.jar%23192!/data/.mcassetsroot' uses unexpected schema
[12Nov.2025 19:51:45.617] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[12Nov.2025 19:51:45.627] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[12Nov.2025 19:51:45.723] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[12Nov.2025 19:51:48.836] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on Lautsprecher (3- HyperX Cloud II Core Wireless)
[12Nov.2025 19:51:48.836] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[12Nov.2025 19:51:48.905] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[12Nov.2025 19:51:48.911] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[12Nov.2025 19:51:48.912] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[12Nov.2025 19:51:48.912] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[12Nov.2025 19:51:48.912] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[12Nov.2025 19:51:48.914] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[12Nov.2025 19:51:48.914] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[12Nov.2025 19:51:48.914] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[12Nov.2025 19:51:48.915] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[12Nov.2025 19:51:49.064] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[12Nov.2025 19:51:49.065] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[12Nov.2025 19:51:49.065] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x128x0 minecraft:textures/atlas/mob_effects.png-atlas
[12Nov.2025 19:51:49.065] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 64x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[12Nov.2025 19:51:49.066] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x0 minecraft:textures/atlas/gui.png-atlas
[12Nov.2025 19:51:49.088] [Render thread/WARN] [net.minecraft.client.renderer.ShaderInstance/]: Shader rendertype_entity_translucent_emissive could not find sampler named Sampler2 in the specified shader program.
[12Nov.2025 19:51:49.133] [Render thread/INFO] [net.neoforged.neoforge.client.entity.animation.json.AnimationLoader/]: Loaded 0 entity animations
[12Nov.2025 19:51:49.133] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x0 jei:textures/atlas/gui.png-atlas
[12Nov.2025 19:52:26.777] [Render thread/WARN] [net.neoforged.neoforge.common.CommonHooks/WP]: The following mods have version differences that were not resolved:
neoforge (version 21.1.212 -> 21.1.215)
Things may not work well.
[12Nov.2025 19:52:27.510] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 2668 recipes
[12Nov.2025 19:52:27.678] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 1545 advancements
[12Nov.2025 19:52:27.955] [Render thread/INFO] [snownee.jade.Jade/]: LootTableMineableCollector took 4.245 ms
[12Nov.2025 19:52:28.011] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.21.1
[12Nov.2025 19:52:28.011] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[12Nov.2025 19:52:28.228] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[12Nov.2025 19:52:28.379] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[12Nov.2025 19:52:28.422] [Server thread/INFO] [net.neoforged.neoforge.server.permission.PermissionAPI/]: Successfully initialized permission handler neoforge:default_handler
[12Nov.2025 19:52:28.436] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 203 ms
[12Nov.2025 19:52:28.471] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[12Nov.2025 19:52:28.471] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[12Nov.2025 19:52:28.964] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:bb08c520] logged in with entity id 2 at (-23.400526899015098, 56.0, 6.674685845687132)
[12Nov.2025 19:52:29.016] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[12Nov.2025 19:52:29.614] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[12Nov.2025 19:52:29.622] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
[12Nov.2025 19:52:29.627] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 4.940 milliseconds
[12Nov.2025 19:52:29.628] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[12Nov.2025 19:52:29.629] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.611 milliseconds
[12Nov.2025 19:52:29.631] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[12Nov.2025 19:52:29.738] [Render thread/WARN] [mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory/]: 6 duplicate items were found in 'Ex Deorum' creative tab's: displayItems
This may indicate that these types of item need a subtype interpreter added to JEI:
[exdeorum:iron_watering_can, exdeorum:diamond_watering_can, exdeorum:stone_watering_can, exdeorum:wooden_watering_can, exdeorum:golden_watering_can, exdeorum:netherite_watering_can]
[12Nov.2025 19:52:29.749] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 117.2 milliseconds
[12Nov.2025 19:52:29.749] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 117.9 milliseconds
[12Nov.2025 19:52:29.749] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[12Nov.2025 19:52:29.750] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 426.2 microseconds
[12Nov.2025 19:52:29.750] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[12Nov.2025 19:52:29.751] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 790.2 microseconds
[12Nov.2025 19:52:29.765] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info...
[12Nov.2025 19:52:29.765] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info took 567.9 microseconds
[12Nov.2025 19:52:29.780] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[12Nov.2025 19:52:29.797] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: jei:minecraft took 16.96 milliseconds
[12Nov.2025 19:52:29.810] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 31.05 milliseconds
[12Nov.2025 19:52:29.811] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[12Nov.2025 19:52:29.814] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 3.025 milliseconds
[12Nov.2025 19:52:29.816] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[12Nov.2025 19:52:29.817] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 1.238 milliseconds
[12Nov.2025 19:52:29.817] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[12Nov.2025 19:52:29.828] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 10.91 milliseconds
[12Nov.2025 19:52:29.830] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[12Nov.2025 19:52:29.830] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 457.3 microseconds
[12Nov.2025 19:52:29.831] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[12Nov.2025 19:52:29.951] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 120.1 milliseconds
[12Nov.2025 19:52:29.957] [Render thread/INFO] [mezz.jei.library.ingredients.IngredientManager/]: Ingredients are being removed at runtime: 15 net.minecraft.world.item.ItemStack
[12Nov.2025 19:52:29.984] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: exdeorum:jei_plugin took 32.58 milliseconds
[12Nov.2025 19:52:30.015] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 31.46 milliseconds
[12Nov.2025 19:52:30.015] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 185.2 milliseconds
[12Nov.2025 19:52:30.023] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[12Nov.2025 19:52:30.025] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 2.677 milliseconds
[12Nov.2025 19:52:30.029] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[12Nov.2025 19:52:30.034] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[12Nov.2025 19:52:30.044] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 9.008 milliseconds
[12Nov.2025 19:52:30.047] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[12Nov.2025 19:52:30.048] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[12Nov.2025 19:52:30.050] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[12Nov.2025 19:52:30.067] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 16.50 milliseconds
[12Nov.2025 19:52:30.067] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[12Nov.2025 19:52:30.089] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 1824 ingredients
[12Nov.2025 19:52:30.248] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 1824 ingredients
[12Nov.2025 19:52:30.249] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 181.3 milliseconds
[12Nov.2025 19:52:30.306] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:neoforge_gui took 259.1 milliseconds
[12Nov.2025 19:52:30.307] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 259.8 milliseconds
[12Nov.2025 19:52:30.307] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 278.1 milliseconds
[12Nov.2025 19:52:30.307] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[12Nov.2025 19:52:30.308] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 461.2 microseconds
[12Nov.2025 19:52:30.308] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 694.0 milliseconds
[12Nov.2025 19:52:30.320] [Render thread/INFO] [snownee.jade.Jade/]: Received config from the server: 
[12Nov.2025 19:52:30.320] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 87 advancements
[12Nov.2025 19:53:12.825] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[12Nov.2025 19:53:12.848] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Test World]'/minecraft:overworld
[12Nov.2025 19:53:12.857] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Test World]'/minecraft:the_nether
[12Nov.2025 19:53:12.857] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Test World]'/minecraft:the_end
[12Nov.2025 19:53:22.815] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[12Nov.2025 19:53:22.815] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[12Nov.2025 19:53:22.815] [Render thread/INFO] [mezz.jei.neoforge.plugins.neoforge.NeoForgeGuiPlugin/]: Stopping JEI GUI
[12Nov.2025 19:53:22.817] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 1.746 milliseconds
[12Nov.2025 19:53:22.826] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[12Nov.2025 19:53:22.826] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[12Nov.2025 19:53:22.839] [Server thread/INFO] [net.minecraft.server.network.ServerCommonPacketListenerImpl/]: Stopping singleplayer server as player logged out
[12Nov.2025 19:53:22.875] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[12Nov.2025 19:53:22.875] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[12Nov.2025 19:53:22.875] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[12Nov.2025 19:53:22.960] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Test World]'/minecraft:overworld
[12Nov.2025 19:53:22.972] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Test World]'/minecraft:the_nether
[12Nov.2025 19:53:22.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Test World]'/minecraft:the_end
[12Nov.2025 19:53:22.981] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (Test World): All chunks are saved
[12Nov.2025 19:53:22.982] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[12Nov.2025 19:53:22.982] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[12Nov.2025 19:53:22.982] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[12Nov.2025 19:53:24.922] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 2668 recipes
[12Nov.2025 19:53:24.964] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 1545 advancements
[12Nov.2025 19:53:25.269] [Render thread/INFO] [snownee.jade.Jade/]: LootTableMineableCollector took 1.497 ms
[12Nov.2025 19:53:25.279] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.21.1
[12Nov.2025 19:53:25.279] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[12Nov.2025 19:53:25.321] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[12Nov.2025 19:53:25.350] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[12Nov.2025 19:53:25.364] [Server thread/INFO] [net.neoforged.neoforge.server.permission.PermissionAPI/]: Successfully initialized permission handler neoforge:default_handler
[12Nov.2025 19:53:25.370] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[12Nov.2025 19:53:25.370] [progressListener/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 39 ms
[12Nov.2025 19:53:25.370] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[12Nov.2025 19:53:25.578] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Dev[local:E:1758eee1] logged in with entity id 15 at (-18.753187924976245, 56.0, 3.7607922028791028)
[12Nov.2025 19:53:25.587] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev joined the game
[12Nov.2025 19:53:25.631] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[12Nov.2025 19:53:25.631] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
[12Nov.2025 19:53:25.632] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 461.3 microseconds
[12Nov.2025 19:53:25.632] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[12Nov.2025 19:53:25.632] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 310.1 microseconds
[12Nov.2025 19:53:25.632] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[12Nov.2025 19:53:25.644] [Render thread/WARN] [mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory/]: 6 duplicate items were found in 'Ex Deorum' creative tab's: displayItems
This may indicate that these types of item need a subtype interpreter added to JEI:
[exdeorum:iron_watering_can, exdeorum:diamond_watering_can, exdeorum:stone_watering_can, exdeorum:wooden_watering_can, exdeorum:golden_watering_can, exdeorum:netherite_watering_can]
[12Nov.2025 19:53:25.645] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 12.18 milliseconds
[12Nov.2025 19:53:25.645] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 12.64 milliseconds
[12Nov.2025 19:53:25.645] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[12Nov.2025 19:53:25.645] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 354.5 microseconds
[12Nov.2025 19:53:25.645] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[12Nov.2025 19:53:25.647] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 360.8 microseconds
[12Nov.2025 19:53:25.648] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info...
[12Nov.2025 19:53:25.648] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Mod Info took 400.7 microseconds
[12Nov.2025 19:53:25.648] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[12Nov.2025 19:53:25.649] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 922.7 microseconds
[12Nov.2025 19:53:25.649] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[12Nov.2025 19:53:25.650] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 346.5 microseconds
[12Nov.2025 19:53:25.650] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[12Nov.2025 19:53:25.650] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 414.3 microseconds
[12Nov.2025 19:53:25.650] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[12Nov.2025 19:53:25.651] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 473.5 microseconds
[12Nov.2025 19:53:25.651] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[12Nov.2025 19:53:25.652] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 629.4 microseconds
[12Nov.2025 19:53:25.652] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[12Nov.2025 19:53:25.696] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 43.56 milliseconds
[12Nov.2025 19:53:25.697] [Render thread/INFO] [mezz.jei.library.ingredients.IngredientManager/]: Ingredients are being removed at runtime: 15 net.minecraft.world.item.ItemStack
[12Nov.2025 19:53:25.724] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 17.98 milliseconds
[12Nov.2025 19:53:25.724] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 72.41 milliseconds
[12Nov.2025 19:53:25.725] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[12Nov.2025 19:53:25.726] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 525.0 microseconds
[12Nov.2025 19:53:25.726] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[12Nov.2025 19:53:25.726] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[12Nov.2025 19:53:25.727] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 422.8 microseconds
[12Nov.2025 19:53:25.727] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[12Nov.2025 19:53:25.727] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[12Nov.2025 19:53:25.727] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[12Nov.2025 19:53:25.735] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 8.040 milliseconds
[12Nov.2025 19:53:25.735] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[12Nov.2025 19:53:25.737] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 1824 ingredients
[12Nov.2025 19:53:25.854] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 1824 ingredients
